,food_name,serving_size,calories,fat_type,total_fat,sat_fat,trans_fat,cholesterol,sodium,protein,total_carbon,fiber,sugar,calcium,iron,vaiu,vc,ingredient,meal
79,"Caramel Macchiato, Tall",1 TALL,366,48,5.3g,2.8g,0.1g,17.4mg,199.3mg,9.5g,70.6g,0g,56.3g,34%,0%,11%,0%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color), CARAMEL SAUCE (corn syrup, water, sweetened condensed milk (condensed milk, sugar),  high fructose corn syrup, water, less than 2% of: sugar, modified corn starch, butter (cream, salt), disodium phosphate, salt, soy lecithin, xanthan gum, pectin, molasses, caramel color, barley malt extract, natural and artificial flavors.  contains: milk, soy)",all
80,"Chai, Grande",1 GRANDE,340,46,5.1g,2.9g,0.2g,18.3mg,149.7mg,9.9g,62.5g,0g,60g,36%,1%,11%,0%,"VANILLA CHAI TEA (water, organic evaporated cane juice, organic black tea, organic  vanilla, organic spices, honey, citric acid, organic ginger and natural  flavors), WHOLE MILK (milk, vitamin D3 added), SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.)",all
81,"Chai, Short",1 SHORT,205,28,3.1g,1.8g,0.1g,11mg,90.2mg,6g,37.5g,0g,36g,22%,0%,7%,0%,"VANILLA CHAI TEA (water, organic evaporated cane juice, organic black tea, organic  vanilla, organic spices, honey, citric acid, organic ginger and natural  flavors), SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added)",all
82,"Chai, Tall",1 TALL,272,37,4.1g,2.3g,0.1g,14.7mg,119.9mg,8g,49.9g,0g,47.9g,29%,0%,9%,0%,"VANILLA CHAI TEA (water, organic evaporated cane juice, organic black tea, organic  vanilla, organic spices, honey, citric acid, organic ginger and natural  flavors), SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added)",all
83,"Hot Cocoa,  Grande w/Marshmallows & Whipped cream",1 GRANDE,756,141,15.7g,9.1g,0.4g,58.3mg,859.5mg,45.9g,113.1g,2.8g,101.4g,156%,9%,14%,8%,"WHOLE MILK (milk, vitamin D3 added), Cocoa Mix for Hot Cocoa (NONFAT MILK SOLIDS (nonfat dry milk, vitamin a palmitate, vitamin d3  contains: milk ), CONFECTIONERS SUGAR (cane sugar, cornstarch ), COCOA (cocoa, silicon dioxide (free-flow agent). ), SALT (salt, calcium silicate, dextrose, potassium iodide.)), MARSHMALLOWS (corn syrup, sugar, modified cornstarch, dextrose, water, contains less than 2% of gelatin, tetrasodium pyrophosphate (whipping aid), natural and artificial flavor, blue 1. ), WHIPPED CREAM (cream, milk, sugar, dextrose, contains less than 1% of: sorbitan monostearate, artificial flavor, carrageenan, mixed tocopherols (vitamin e) to protect flavor.  propellant: nitrous oxide. contains: milk )",all
84,"Hot Cocoa, Short w/Marshmallows & Whipped cream",1 SHORT,447,83,9.2g,5.5g,0.2g,34.1mg,454.2mg,24.2g,69.9g,1.4g,60.7g,81%,5%,8%,4%,"WHOLE MILK (milk, vitamin D3 added), Cocoa Mix for Hot Cocoa (NONFAT MILK SOLIDS (nonfat dry milk, vitamin a palmitate, vitamin d3  contains: milk ), CONFECTIONERS SUGAR (cane sugar, cornstarch ), COCOA (cocoa, silicon dioxide (free-flow agent). ), SALT (salt, calcium silicate, dextrose, potassium iodide.)), MARSHMALLOWS (corn syrup, sugar, modified cornstarch, dextrose, water, contains less than 2% of gelatin, tetrasodium pyrophosphate (whipping aid), natural and artificial flavor, blue 1. ), WHIPPED CREAM (cream, milk, sugar, dextrose, contains less than 1% of: sorbitan monostearate, artificial flavor, carrageenan, mixed tocopherols (vitamin e) to protect flavor.  propellant: nitrous oxide. contains: milk )",all
85,"Hot Cocoa, Tall w/Marshmallows & Whipped cream",1 TALL,599,111,12.3g,7.1g,0.3g,45.2mg,656.8mg,35g,91.3g,2.1g,80.8g,119%,7%,11%,6%,"WHOLE MILK (milk, vitamin D3 added), Cocoa Mix for Hot Cocoa (NONFAT MILK SOLIDS (nonfat dry milk, vitamin a palmitate, vitamin d3  contains: milk ), CONFECTIONERS SUGAR (cane sugar, cornstarch ), COCOA (cocoa, silicon dioxide (free-flow agent). ), SALT (salt, calcium silicate, dextrose, potassium iodide.)), MARSHMALLOWS (corn syrup, sugar, modified cornstarch, dextrose, water, contains less than 2% of gelatin, tetrasodium pyrophosphate (whipping aid), natural and artificial flavor, blue 1. ), WHIPPED CREAM (cream, milk, sugar, dextrose, contains less than 1% of: sorbitan monostearate, artificial flavor, carrageenan, mixed tocopherols (vitamin e) to protect flavor.  propellant: nitrous oxide. contains: milk )",all
86,"Italian Steamer, Grande",1 GRANDE,373,73,8.1g,4.7g,0.2g,29.3mg,207.8mg,15.9g,60.2g,0g,60.2g,57%,1%,18%,0%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
87,"Italian Steamer, Short",1 SHORT,200,41,4.6g,2.6g,0.1g,16.5mg,117.2mg,9g,31.3g,0g,31.3g,32%,0%,10%,0%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
88,"Italian Steamer, Tall",1 TALL,288,58,6.4g,3.7g,0.2g,23.1mg,163.8mg,12.6g,45.9g,0g,45.9g,45%,1%,14%,0%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
89,"Latte Flavored, Grande",1 GRANDE,330,60,6.6g,3.8g,0.2g,23.8mg,168.8mg,12.9g,55.7g,0g,55.7g,47%,1%,15%,0%,"WHOLE MILK (milk, vitamin D3 added), SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
90,"Latte Flavored, Short",1 SHORT,186,37,4.1g,2.3g,0.1g,14.7mg,103.9mg,8g,29.8g,0g,29.8g,29%,0%,9%,0%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
91,"Latte Flavored, Tall",1 TALL,259,49,5.4g,3.1g,0.2g,19.5mg,138mg,10.6g,42.9g,0g,42.9g,38%,1%,12%,0%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
92,"Latte, Grande",1 GRANDE,217,69,7.6g,4.4g,0.2g,27.4mg,194.5mg,14.9g,22.3g,0g,22.3g,54%,1%,17%,0%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added)",all
93,"Latte, Short",1 SHORT,131,41,4.6g,2.6g,0.1g,16.5mg,117.2mg,9g,13.5g,0g,13.5g,32%,0%,10%,0%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added)",all
94,"Latte, Tall",1 TALL,175,55,6.1g,3.5g,0.2g,22mg,156.3mg,12g,17.9g,0g,17.9g,43%,1%,13%,0%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added)",all
95,Mocha Jitterbug,2 OZ,282,13,1.4g,1.4g,0g,7.1mg,27.1mg,0g,63.7g,1.8g,55.5g,0%,0%,0%,0%,"CHOCOLATE SYRUP (high fructose corn syrup, corn syrup, water, cocoa, sugar, contains 2% or less of potassium sorbate (preservative), salt, mono- and diglycerides, xanthan gum, polysorbate 60, vanillin, artificial flavor. ), WHIPPED CREAM (cream, milk, sugar, dextrose, contains less than 1% of: sorbitan monostearate, artificial flavor, carrageenan, mixed tocopherols (vitamin e) to protect flavor.  propellant: nitrous oxide. contains: milk ), CARAMEL ITALIAN SYRUP (pure cane sugar, water, natural and artificial flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
96,"Mocha Latte, Grande",1 GRANDE,369,60,6.6g,3.8g,0.2g,23.8mg,195.9mg,12.9g,62.8g,1.8g,55.6g,47%,1%,15%,0%,"WHOLE MILK (milk, vitamin D3 added), SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), CHOCOLATE SYRUP (high fructose corn syrup, corn syrup, water, cocoa, sugar, contains 2% or less of potassium sorbate (preservative), salt, mono- and diglycerides, xanthan gum, polysorbate 60, vanillin, artificial flavor. )",all
97,"Mocha Latte, Short",1 SHORT,205,37,4.1g,2.3g,0.1g,14.7mg,117.3mg,8g,33.3g,0.9g,29.7g,29%,0%,9%,0%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added), CHOCOLATE SYRUP (high fructose corn syrup, corn syrup, water, cocoa, sugar, contains 2% or less of potassium sorbate (preservative), salt, mono- and diglycerides, xanthan gum, polysorbate 60, vanillin, artificial flavor. )",all
98,"Mocha Latte, Tall",1 TALL,289,49,5.4g,3.1g,0.2g,19.5mg,158.2mg,10.6g,48.2g,1.4g,42.8g,38%,1%,12%,0%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added), CHOCOLATE SYRUP (high fructose corn syrup, corn syrup, water, cocoa, sugar, contains 2% or less of potassium sorbate (preservative), salt, mono- and diglycerides, xanthan gum, polysorbate 60, vanillin, artificial flavor. )",all
99,"Soy Cafe Aulait, Grande",1 GRANDE,106,34,3.7g,0.5g,0g,0mg,100.9mg,6.4g,9.6g,1.1g,7.4g,48%,6%,11%,0%,"Brewed Coffee (WATER), VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. )",all
100,"Soy Cafe Aulait, Short",1 SHORT,59,19,2.1g,0.3g,0g,0mg,56mg,3.5g,5.3g,0.6g,4.1g,27%,4%,6%,0%,"Brewed Coffee (WATER), VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. )",all
101,"Soy Cafe Aulait, Tall",1 TALL,83,26,2.9g,0.4g,0g,0mg,78.6mg,5g,7.5g,0.8g,5.8g,37%,5%,8%,0%,"Brewed Coffee (WATER), VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. )",all
102,"Soy Cappuccino Flavored, Grande",1 GRANDE,236,30,3.3g,0.5g,0g,0mg,89.8mg,5.7g,44.8g,0.9g,42.9g,43%,6%,9%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
103,"Soy Cappuccino Flavored, Short",1 SHORT,128,19,2.1g,0.3g,0g,0mg,56mg,3.5g,23.2g,0.6g,22g,27%,4%,6%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
104,"Soy Cappuccino Flavored, Tall",1 TALL,182,24,2.7g,0.4g,0g,0mg,72.9mg,4.6g,34g,0.8g,32.4g,35%,5%,8%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
105,"Soy Cappuccino, Grande",1 GRANDE,177,56,6.2g,0.9g,0g,0mg,168.4mg,10.6g,16g,1.8g,12.4g,80%,11%,18%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. )",all
106,"Soy Cappuccino, Short",1 SHORT,71,22,2.5g,0.4g,0g,0mg,67.5mg,4.3g,6.4g,0.7g,5g,32%,4%,7%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. )",all
107,"Soy Cappuccino, Tall",1 TALL,142,45,5g,0.7g,0g,0mg,134.7mg,8.5g,12.8g,1.4g,9.9g,64%,9%,14%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. )",all
108,"Soy Caramel Macchiatto, Grande",1 GRANDE,406,49,5.4g,0.7g,0g,0mg,210.2mg,8.5g,78.3g,1.4g,61.3g,64%,9%,14%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color), CARAMEL SAUCE (corn syrup, water, sweetened condensed milk (condensed milk, sugar),  high fructose corn syrup, water, less than 2% of: sugar, modified corn starch, butter (cream, salt), disodium phosphate, salt, soy lecithin, xanthan gum, pectin, molasses, caramel color, barley malt extract, natural and artificial flavors.  contains: milk, soy)",all
109,"Soy Caramel Macchiatto, Short",1 SHORT,275,30,3.4g,0.4g,0g,0mg,154.1mg,5g,54.6g,0.8g,38.7g,37%,5%,8%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), CARAMEL SAUCE (corn syrup, water, sweetened condensed milk (condensed milk, sugar),  high fructose corn syrup, water, less than 2% of: sugar, modified corn starch, butter (cream, salt), disodium phosphate, salt, soy lecithin, xanthan gum, pectin, molasses, caramel color, barley malt extract, natural and artificial flavors.  contains: milk, soy), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
110,"Soy Caramel Macchiatto, Tall",1 TALL,340,40,4.4g,0.6g,0g,0mg,182.1mg,6.7g,66.4g,1.1g,50g,51%,7%,11%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color), CARAMEL SAUCE (corn syrup, water, sweetened condensed milk (condensed milk, sugar),  high fructose corn syrup, water, less than 2% of: sugar, modified corn starch, butter (cream, salt), disodium phosphate, salt, soy lecithin, xanthan gum, pectin, molasses, caramel color, barley malt extract, natural and artificial flavors.  contains: milk, soy)",all
111,"Soy Chai, Grande",1 GRANDE,314,37,4.1g,0.6g,0g,0mg,132.4mg,7.1g,58.2g,1.2g,53.4g,53%,7%,12%,0%,"VANILLA CHAI TEA (water, organic evaporated cane juice, organic black tea, organic  vanilla, organic spices, honey, citric acid, organic ginger and natural  flavors), VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. )",all
112,"Soy Chai, Short",1 SHORT,188,22,2.5g,0.4g,0g,0mg,79.5mg,4.3g,35g,0.7g,32g,32%,4%,7%,0%,"VANILLA CHAI TEA (water, organic evaporated cane juice, organic black tea, organic  vanilla, organic spices, honey, citric acid, organic ginger and natural  flavors), VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. )",all
113,"Soy Chai, Tall",1 TALL,251,30,3.3g,0.5g,0g,0mg,105.8mg,5.7g,46.5g,0.9g,42.6g,43%,6%,9%,0%,"VANILLA CHAI TEA (water, organic evaporated cane juice, organic black tea, organic  vanilla, organic spices, honey, citric acid, organic ginger and natural  flavors), VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. )",all
114,"Soy Gourmet Hot Chocolate, Grande",1 GRANDE,619,81,9g,3.3g,0g,22.6mg,817.4mg,42g,92.9g,4.4g,82.5g,182%,18%,17%,8%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), Cocoa Mix for Hot Cocoa (NONFAT MILK SOLIDS (nonfat dry milk, vitamin a palmitate, vitamin d3  contains: milk ), CONFECTIONERS SUGAR (cane sugar, cornstarch ), COCOA (cocoa, silicon dioxide (free-flow agent). ), SALT (salt, calcium silicate, dextrose, potassium iodide.)), WHIPPED CREAM (cream, milk, sugar, dextrose, contains less than 1% of: sorbitan monostearate, artificial flavor, carrageenan, mixed tocopherols (vitamin e) to protect flavor.  propellant: nitrous oxide. contains: milk ), MARSHMALLOWS (corn syrup, sugar, modified cornstarch, dextrose, water, contains less than 2% of gelatin, tetrasodium pyrophosphate (whipping aid), natural and artificial flavor, blue 1. )",all
115,"Soy Gourmet Hot Chocolate, Short",1 SHORT,346,51,5.6g,2.4g,0g,14.9mg,423.3mg,21.8g,51.7g,2.3g,45.3g,96%,10%,10%,4%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), Cocoa Mix for Hot Cocoa (NONFAT MILK SOLIDS (nonfat dry milk, vitamin a palmitate, vitamin d3  contains: milk ), CONFECTIONERS SUGAR (cane sugar, cornstarch ), COCOA (cocoa, silicon dioxide (free-flow agent). ), SALT (salt, calcium silicate, dextrose, potassium iodide.)), WHIPPED CREAM (cream, milk, sugar, dextrose, contains less than 1% of: sorbitan monostearate, artificial flavor, carrageenan, mixed tocopherols (vitamin e) to protect flavor.  propellant: nitrous oxide. contains: milk ), MARSHMALLOWS (corn syrup, sugar, modified cornstarch, dextrose, water, contains less than 2% of gelatin, tetrasodium pyrophosphate (whipping aid), natural and artificial flavor, blue 1. )",all
116,"Soy Gourmet Hot Chocolate, Tall",1 TALL,488,68,7.5g,2.9g,0g,18.8mg,625.7mg,32.3g,72.8g,3.4g,64.3g,142%,14%,14%,6%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), Cocoa Mix for Hot Cocoa (NONFAT MILK SOLIDS (nonfat dry milk, vitamin a palmitate, vitamin d3  contains: milk ), CONFECTIONERS SUGAR (cane sugar, cornstarch ), COCOA (cocoa, silicon dioxide (free-flow agent). ), SALT (salt, calcium silicate, dextrose, potassium iodide.)), WHIPPED CREAM (cream, milk, sugar, dextrose, contains less than 1% of: sorbitan monostearate, artificial flavor, carrageenan, mixed tocopherols (vitamin e) to protect flavor.  propellant: nitrous oxide. contains: milk ), MARSHMALLOWS (corn syrup, sugar, modified cornstarch, dextrose, water, contains less than 2% of gelatin, tetrasodium pyrophosphate (whipping aid), natural and artificial flavor, blue 1. )",all
117,"Soy Italian Steamer, Grande",1 GRANDE,330,60,6.6g,0.9g,0g,0mg,179.6mg,11.3g,53.3g,1.9g,49.5g,85%,11%,19%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
118,"Soy Italian Steamer, Short",1 SHORT,176,34,3.7g,0.5g,0g,0mg,100.9mg,6.4g,27.4g,1.1g,25.3g,48%,6%,11%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
119,"Soy Italian Steamer, Tall",1 TALL,253,47,5.2g,0.7g,0g,0mg,140.4mg,8.9g,40.4g,1.5g,37.4g,67%,9%,15%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
120,"Soy Latte Flavored, Grande",1 GRANDE,295,48,5.4g,0.8g,0g,0mg,145.8mg,9.2g,50.1g,1.5g,47g,69%,9%,15%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
121,"Soy Latte Flavored, Short",1 SHORT,164,30,3.3g,0.5g,0g,0mg,89.8mg,5.7g,26.4g,0.9g,24.5g,43%,6%,9%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
122,"Soy Latte Flavored, Tall",1 TALL,216,39,4.3g,0.6g,0g,0mg,117.8mg,7.4g,34.8g,1.2g,32.3g,56%,7%,12%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
123,"Soy Latte, Grande",1 GRANDE,177,56,6.2g,0.9g,0g,0mg,168.4mg,10.6g,16g,1.8g,12.4g,80%,11%,18%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. )",all
124,"Soy Latte, Short",1 SHORT,106,34,3.7g,0.5g,0g,0mg,100.9mg,6.4g,9.6g,1.1g,7.4g,48%,6%,11%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. )",all
