,food_name,serving_size,calories,fat_type,total_fat,sat_fat,trans_fat,cholesterol,sodium,protein,total_carbon,fiber,sugar,calcium,iron,vaiu,vc,ingredient,meal
41,"Teppanyaki Dinner, Tofu w/Rice* & Miso Soup",8 1/2 OZ TOFU+RICE&SOUP,1235,813,90.1g,19g,0.4g,111.9mg,4916.4mg,44.1g,72.5g,10.5g,28.7g,20%,54%,82%,50%,"Vegetable Mix (FRESH YELLOW ONIONS, FRESH ZUCCHINI SQUASH, FRESH MUSHROOMS, SOY OIL (soybean oil), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), KOSHER SALT (salt, yellow prussiate of soda), CRACKED BLACK PEPPER), Miso Soup** (WATER, TOFU (organic tofu (water, organic soybeans, and natural nigari, derived from  sea water, and/or calcium chloride)), SOYBEAN (organic whole soybean, koji (cultured organic soybeans), water, sea  salt, and a trace of toasted barley flour), FRESH GREEN ONIONS), Yum Yum Sauce* (MAYONNAISE (soybean oil, egg yolk, water, high fructose corn syrup, vinegar,  contains less than 2% of salt, spice, calcium disodium edta to protect  flavor.), WATER, SUGAR (sugar), LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), KETCHUP (tomatoes, high fructose corn syrup, vinegar, corn syrup, salt, less than 2% of: spices, onion powder, garlic powder, natural flavors. ), PAPRIKA (paprika and silicon dioxide (added to make free flowing) ), GARLIC POWDER (garlic powder.)), Fried Rice* (RICE (milled rice), FRESH EGGS, SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), FRESH GREEN ONIONS, FRESH CARROTS, SOY OIL (soybean oil), SOY OIL (soybean oil), FRESH GARLIC, GINGER ROOT, KOSHER SALT (salt, yellow prussiate of soda)), Mustard Sauce (SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), WATER, FRESH ONIONS, CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk), DRY MUSTARD (mustard), GARLIC POWDER (garlic powder.)), TOFU (organic tofu (water, organic soybeans, and natural nigari, derived from  sea water, and/or calcium chloride)), Shallot Soy Sauce** (SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), MIRIN WINE (corn syrup, high fructose corn syrup, water, fermented rice seasoning, vinegar, sodium benzoate: less than 1/10 of 1% as a preservative.  contains: sulfites ), FRESH ROMA TOMATOES, SHALLOTS, FRESH GREEN ONIONS, RED PEPPER (crushed red pepper)), SOY OIL (soybean oil), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), KOSHER SALT (salt, yellow prussiate of soda), CRACKED BLACK PEPPER",lunch & dinner
42,"Teppanyaki Dinner, Tuna w/Rice & Soup",8 1/2 OZ TUNA+RICE&SOUP,1160,694,77g,18.1g,0.4g,165mg,4940.3mg,54.2g,72.5g,7.4g,28.7g,15%,37%,137%,50%,"Vegetable Mix (FRESH YELLOW ONIONS, FRESH ZUCCHINI SQUASH, FRESH MUSHROOMS, SOY OIL (soybean oil), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), KOSHER SALT (salt, yellow prussiate of soda), CRACKED BLACK PEPPER), Miso Soup** (WATER, TOFU (organic tofu (water, organic soybeans, and natural nigari, derived from  sea water, and/or calcium chloride)), SOYBEAN (organic whole soybean, koji (cultured organic soybeans), water, sea  salt, and a trace of toasted barley flour), FRESH GREEN ONIONS), Yum Yum Sauce* (MAYONNAISE (soybean oil, egg yolk, water, high fructose corn syrup, vinegar,  contains less than 2% of salt, spice, calcium disodium edta to protect  flavor.), WATER, SUGAR (sugar), LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), KETCHUP (tomatoes, high fructose corn syrup, vinegar, corn syrup, salt, less than 2% of: spices, onion powder, garlic powder, natural flavors. ), PAPRIKA (paprika and silicon dioxide (added to make free flowing) ), GARLIC POWDER (garlic powder.)), Fried Rice* (RICE (milled rice), FRESH EGGS, SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), FRESH GREEN ONIONS, FRESH CARROTS, SOY OIL (soybean oil), SOY OIL (soybean oil), FRESH GARLIC, GINGER ROOT, KOSHER SALT (salt, yellow prussiate of soda)), Mustard Sauce (SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), WATER, FRESH ONIONS, CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk), DRY MUSTARD (mustard), GARLIC POWDER (garlic powder.)), TUNA, Shallot Soy Sauce** (SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), MIRIN WINE (corn syrup, high fructose corn syrup, water, fermented rice seasoning, vinegar, sodium benzoate: less than 1/10 of 1% as a preservative.  contains: sulfites ), FRESH ROMA TOMATOES, SHALLOTS, FRESH GREEN ONIONS, RED PEPPER (crushed red pepper)), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), KOSHER SALT (salt, yellow prussiate of soda), CRACKED BLACK PEPPER",lunch & dinner
43,California Roll,8 PIECES,427,67,7.5g,1.1g,0g,0mg,1423.5mg,12.9g,76.4g,5.9g,11.9g,8%,20%,1%,7%,"Sushi Rice** (WATER, NISHIKI RICE (brown rice. ), Sushi Vinegar** (RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), SUGAR (sugar), KOSHER SALT (salt, yellow prussiate of soda))), IMITATION CRABMEAT (fish paste (golden threadfin bream fish, sugar, sodium tripolyphosphate), water, wheat starch, tapioca starch, sugar, sorbitol, salt, soybean oil, natural and artificial flavor, seasoning (fructose, ethanol, sugar, water, l-glutamic acid, citric acid, salt, sorbitol), calcium carbonate, carmine, paprika), AVOCADO, ENGLISH CUCUMBER, PICKLED GINGER (ginger, water, salt, acetic acid, sorbitol, aspartame (contains phenylalanine), citric acid, malic acid, potassium sorbate as preservative, fda certified food color red no. 40. phenylketonurics contains phenylalanine. ), SEAWEED, Wasabi (WATER, WASABI (horseradish, mustard, corn starch, ascorbic acid (for color retention),  artificial color (fd&c yellow #5, fd&c Blue #1), citric acid. ))",lunch & dinner
44,Crispy Salmon Skin Roll,8 PIECES,363,37,4.1g,0.4g,0g,13.3mg,1249mg,13.4g,66g,2.3g,9.4g,2%,17%,2%,4%,"Sushi Rice** (WATER, NISHIKI RICE (brown rice. ), Sushi Vinegar** (RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), SUGAR (sugar), KOSHER SALT (salt, yellow prussiate of soda))), ENGLISH CUCUMBER, SUSHI GRADE SALMON, PICKLED GINGER (ginger, water, salt, acetic acid, sorbitol, aspartame (contains phenylalanine), citric acid, malic acid, potassium sorbate as preservative, fda certified food color red no. 40. phenylketonurics contains phenylalanine. ), FRESH GREEN ONIONS, SEAWEED, Wasabi (WATER, WASABI (horseradish, mustard, corn starch, ascorbic acid (for color retention),  artificial color (fd&c yellow #5, fd&c Blue #1), citric acid. ))",lunch & dinner
45,Salmon Nigiri Sushi,2 PIECES,160,27,3g,0.4g,0g,15.9mg,420.8mg,10.2g,21.6g,0.6g,4.3g,1%,14%,0%,1%,"Sushi Rice** (WATER, NISHIKI RICE (brown rice. ), Sushi Vinegar** (RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), SUGAR (sugar), KOSHER SALT (salt, yellow prussiate of soda))), SUSHI GRADE SALMON, PICKLED GINGER (ginger, water, salt, acetic acid, sorbitol, aspartame (contains phenylalanine), citric acid, malic acid, potassium sorbate as preservative, fda certified food color red no. 40. phenylketonurics contains phenylalanine. ), Wasabi (WATER, WASABI (horseradish, mustard, corn starch, ascorbic acid (for color retention),  artificial color (fd&c yellow #5, fd&c Blue #1), citric acid. ))",lunch & dinner
46,Shrimp Nigiri Sushi,2 PIECES,159,16,1.8g,0.2g,0g,71.4mg,729mg,12.2g,22.1g,0.6g,4.3g,3%,13%,2%,1%,"Sushi Rice** (WATER, NISHIKI RICE (brown rice. ), Sushi Vinegar** (RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), SUGAR (sugar), KOSHER SALT (salt, yellow prussiate of soda))), SUSHI GRADE SHRIMP, PICKLED GINGER (ginger, water, salt, acetic acid, sorbitol, aspartame (contains phenylalanine), citric acid, malic acid, potassium sorbate as preservative, fda certified food color red no. 40. phenylketonurics contains phenylalanine. ), Wasabi (WATER, WASABI (horseradish, mustard, corn starch, ascorbic acid (for color retention),  artificial color (fd&c yellow #5, fd&c Blue #1), citric acid. ))",lunch & dinner
47,Shrimp Roll Sushi,8 PIECES,434,64,7.1g,0.8g,0g,110.1mg,1844mg,20.3g,69.6g,2.1g,10.6g,6%,17%,4%,2%,"Sushi Rice** (WATER, NISHIKI RICE (brown rice. ), Sushi Vinegar** (RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), SUGAR (sugar), KOSHER SALT (salt, yellow prussiate of soda))), SUSHI GRADE SHRIMP, ENGLISH CUCUMBER, PICKLED GINGER (ginger, water, salt, acetic acid, sorbitol, aspartame (contains phenylalanine), citric acid, malic acid, potassium sorbate as preservative, fda certified food color red no. 40. phenylketonurics contains phenylalanine. ), Spicy Mayo* (MAYONNAISE (soybean oil, egg yolk, water, high fructose corn syrup, vinegar,  contains less than 2% of salt, spice, calcium disodium edta to protect  flavor.), SRIRACHA HOT PEPPER SAUCE (chili, sugar, salt, garlic, distilled vinegar, potassium sorbate, sodium  bisulfite as preservatives, and xanthan gum.)), SEAWEED, Wasabi (WATER, WASABI (horseradish, mustard, corn starch, ascorbic acid (for color retention),  artificial color (fd&c yellow #5, fd&c Blue #1), citric acid. ))",lunch & dinner
48,Spicy Tuna Roll Sushi,8 PIECES,406,58,6.4g,0.7g,0g,14mg,1376.2mg,15.7g,69.2g,2.3g,10.7g,2%,18%,2%,4%,"Sushi Rice** (WATER, NISHIKI RICE (brown rice. ), Sushi Vinegar** (RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), SUGAR (sugar), KOSHER SALT (salt, yellow prussiate of soda))), ENGLISH CUCUMBER, SUSHI GRADE TUNA, PICKLED GINGER (ginger, water, salt, acetic acid, sorbitol, aspartame (contains phenylalanine), citric acid, malic acid, potassium sorbate as preservative, fda certified food color red no. 40. phenylketonurics contains phenylalanine. ), Spicy Mayo* (MAYONNAISE (soybean oil, egg yolk, water, high fructose corn syrup, vinegar,  contains less than 2% of salt, spice, calcium disodium edta to protect  flavor.), SRIRACHA HOT PEPPER SAUCE (chili, sugar, salt, garlic, distilled vinegar, potassium sorbate, sodium  bisulfite as preservatives, and xanthan gum.)), FRESH GREEN ONIONS, SEAWEED, Wasabi (WATER, WASABI (horseradish, mustard, corn starch, ascorbic acid (for color retention),  artificial color (fd&c yellow #5, fd&c Blue #1), citric acid. ))",lunch & dinner
49,"Sushi, Hamachi Nigiri",2 PIECES,199,61,6.8g,1.4g,0g,21.6mg,420.5mg,12.5g,21.6g,0.6g,4.3g,0%,13%,0%,42%,"Sushi Rice** (WATER, NISHIKI RICE (brown rice. ), Sushi Vinegar** (RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), SUGAR (sugar), KOSHER SALT (salt, yellow prussiate of soda))), YELLOWTAIL HAMACHI LOIN (yellowtail, salt, soft brown sugar, l-sodium sorbate, vitamin e, sodium citrate, tasteless smoke (preservative to promote color retention)), PICKLED GINGER (ginger, water, salt, acetic acid, sorbitol, aspartame (contains phenylalanine), citric acid, malic acid, potassium sorbate as preservative, fda certified food color red no. 40. phenylketonurics contains phenylalanine. ), Wasabi (WATER, WASABI (horseradish, mustard, corn starch, ascorbic acid (for color retention),  artificial color (fd&c yellow #5, fd&c Blue #1), citric acid. ))",lunch & dinner
50,"Sushi, Hamachi Roll",8 PIECES,396,65,7.2g,1.2g,0g,18mg,1248.7mg,15.4g,66g,2.3g,9.4g,1%,16%,1%,38%,"Sushi Rice** (WATER, NISHIKI RICE (brown rice. ), Sushi Vinegar** (RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), SUGAR (sugar), KOSHER SALT (salt, yellow prussiate of soda))), ENGLISH CUCUMBER, YELLOWTAIL HAMACHI LOIN (yellowtail, salt, soft brown sugar, l-sodium sorbate, vitamin e, sodium citrate, tasteless smoke (preservative to promote color retention)), PICKLED GINGER (ginger, water, salt, acetic acid, sorbitol, aspartame (contains phenylalanine), citric acid, malic acid, potassium sorbate as preservative, fda certified food color red no. 40. phenylketonurics contains phenylalanine. ), FRESH GREEN ONIONS, SEAWEED, Wasabi (WATER, WASABI (horseradish, mustard, corn starch, ascorbic acid (for color retention),  artificial color (fd&c yellow #5, fd&c Blue #1), citric acid. ))",lunch & dinner
51,"Sushi, Salmon Cream Cheese Roll",8 PIECES,456,120,13.3g,3.7g,0.1g,28.9mg,1297.9mg,15.7g,67.4g,3.1g,9.9g,3%,20%,5%,4%,"Sushi Rice** (WATER, NISHIKI RICE (brown rice. ), Sushi Vinegar** (RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), SUGAR (sugar), KOSHER SALT (salt, yellow prussiate of soda))), ENGLISH CUCUMBER, SUSHI GRADE SALMON, PICKLED GINGER (ginger, water, salt, acetic acid, sorbitol, aspartame (contains phenylalanine), citric acid, malic acid, potassium sorbate as preservative, fda certified food color red no. 40. phenylketonurics contains phenylalanine. ), CREAM CHEESE (pasteurized milk and cream, cheese culture, salt, stabilizers (carob bean and/or xanthan and/or guar gums). contains: milk ), SESAME SEEDS (whole sesame seeds), FRESH GREEN ONIONS, SEAWEED, Wasabi (WATER, WASABI (horseradish, mustard, corn starch, ascorbic acid (for color retention),  artificial color (fd&c yellow #5, fd&c Blue #1), citric acid. ))",lunch & dinner
52,"Sushi, Spicy Crab Cream Cheese Roll",8 PIECES,502,136,15.1g,4.2g,0.1g,18.5mg,1556.8mg,13g,78g,5.2g,13.2g,8%,20%,5%,6%,"Sushi Rice** (WATER, NISHIKI RICE (brown rice. ), Sushi Vinegar** (RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), SUGAR (sugar), KOSHER SALT (salt, yellow prussiate of soda))), IMITATION CRABMEAT (fish paste (golden threadfin bream fish, sugar, sodium tripolyphosphate), water, wheat starch, tapioca starch, sugar, sorbitol, salt, soybean oil, natural and artificial flavor, seasoning (fructose, ethanol, sugar, water, l-glutamic acid, citric acid, salt, sorbitol), calcium carbonate, carmine, paprika), ENGLISH CUCUMBER, AVOCADO, PICKLED GINGER (ginger, water, salt, acetic acid, sorbitol, aspartame (contains phenylalanine), citric acid, malic acid, potassium sorbate as preservative, fda certified food color red no. 40. phenylketonurics contains phenylalanine. ), CREAM CHEESE (pasteurized milk and cream, cheese culture, salt, stabilizers (carob bean and/or xanthan and/or guar gums). contains: milk ), Spicy Mayo* (MAYONNAISE (soybean oil, egg yolk, water, high fructose corn syrup, vinegar,  contains less than 2% of salt, spice, calcium disodium edta to protect  flavor.), SRIRACHA HOT PEPPER SAUCE (chili, sugar, salt, garlic, distilled vinegar, potassium sorbate, sodium  bisulfite as preservatives, and xanthan gum.)), SEAWEED, Wasabi (WATER, WASABI (horseradish, mustard, corn starch, ascorbic acid (for color retention),  artificial color (fd&c yellow #5, fd&c Blue #1), citric acid. ))",lunch & dinner
53,"Sushi, Unagi (Eel) Nigiri",2 PIECES,223,66,7.4g,3.6g,0g,20mg,828.4mg,9.5g,26.7g,1g,4.6g,2%,3%,4%,1%,"Sushi Rice** (WATER, NISHIKI RICE (brown rice. ), Sushi Vinegar** (RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), SUGAR (sugar), KOSHER SALT (salt, yellow prussiate of soda))), BROILED EEL (eel, soysauce (water, soybeans, wheat, salt, ethanol), water, sugar, fermented seasoning (water, rice, ethanol), glucose syrup, high fructose corn syrup, tapioca starch, ethanol, xanthan gum, salt, annatto extract color, caramel color), Eel Sauce (SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), MIRIN WINE (corn syrup, high fructose corn syrup, water, fermented rice seasoning, vinegar, sodium benzoate: less than 1/10 of 1% as a preservative.  contains: sulfites ), RICE WINE SAKE (rice, water and culture), CORNSTARCH), Wasabi (WATER, WASABI (horseradish, mustard, corn starch, ascorbic acid (for color retention),  artificial color (fd&c yellow #5, fd&c Blue #1), citric acid. ))",lunch & dinner
54,"Sushi, Unagi (Eel) Roll",8 PIECES,486,113,12.6g,3.8g,0g,16.7mg,1677.5mg,16.6g,73.8g,3.4g,11.7g,3%,20%,5%,4%,"Sushi Rice** (WATER, NISHIKI RICE (brown rice. ), Sushi Vinegar** (RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), SUGAR (sugar), KOSHER SALT (salt, yellow prussiate of soda))), ENGLISH CUCUMBER, BROILED EEL (eel, soysauce (water, soybeans, wheat, salt, ethanol), water, sugar, fermented seasoning (water, rice, ethanol), glucose syrup, high fructose corn syrup, tapioca starch, ethanol, xanthan gum, salt, annatto extract color, caramel color), Eel Sauce (SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), MIRIN WINE (corn syrup, high fructose corn syrup, water, fermented rice seasoning, vinegar, sodium benzoate: less than 1/10 of 1% as a preservative.  contains: sulfites ), RICE WINE SAKE (rice, water and culture), CORNSTARCH), PICKLED GINGER (ginger, water, salt, acetic acid, sorbitol, aspartame (contains phenylalanine), citric acid, malic acid, potassium sorbate as preservative, fda certified food color red no. 40. phenylketonurics contains phenylalanine. ), SESAME SEEDS (whole sesame seeds), FRESH GREEN ONIONS, SEAWEED, Wasabi (WATER, WASABI (horseradish, mustard, corn starch, ascorbic acid (for color retention),  artificial color (fd&c yellow #5, fd&c Blue #1), citric acid. ))",lunch & dinner
55,Tuna Nigiri Sushi,2 PIECES,141,9,1g,0.1g,0g,13.3mg,396.9mg,11.4g,20.2g,0.6g,3.1g,0%,8%,0%,1%,"Sushi Rice** (WATER, NISHIKI RICE (brown rice. ), Sushi Vinegar** (RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), SUGAR (sugar), KOSHER SALT (salt, yellow prussiate of soda))), SUSHI GRADE TUNA, PICKLED GINGER (ginger, water, salt, acetic acid, sorbitol, aspartame (contains phenylalanine), citric acid, malic acid, potassium sorbate as preservative, fda certified food color red no. 40. phenylketonurics contains phenylalanine. ), Wasabi (WATER, WASABI (horseradish, mustard, corn starch, ascorbic acid (for color retention),  artificial color (fd&c yellow #5, fd&c Blue #1), citric acid. ))",lunch & dinner
56,Tuna Roll Sushi,8 PIECES,358,24,2.7g,0.2g,0g,11.1mg,1250.4mg,15.5g,65.6g,2.1g,9.3g,1%,17%,1%,2%,"Sushi Rice** (WATER, NISHIKI RICE (brown rice. ), Sushi Vinegar** (RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), SUGAR (sugar), KOSHER SALT (salt, yellow prussiate of soda))), ENGLISH CUCUMBER, SUSHI GRADE TUNA, PICKLED GINGER (ginger, water, salt, acetic acid, sorbitol, aspartame (contains phenylalanine), citric acid, malic acid, potassium sorbate as preservative, fda certified food color red no. 40. phenylketonurics contains phenylalanine. ), SEAWEED, Wasabi (WATER, WASABI (horseradish, mustard, corn starch, ascorbic acid (for color retention),  artificial color (fd&c yellow #5, fd&c Blue #1), citric acid. ))",lunch & dinner
57,Turner (Spicy Scallop) Sushi Roll,8 PIECES,352,40,4.4g,0.4g,0g,1.5mg,1300.9mg,8.7g,67.6g,2.3g,10g,1%,16%,2%,4%,"Sushi Rice** (WATER, NISHIKI RICE (brown rice. ), Sushi Vinegar** (RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), SUGAR (sugar), KOSHER SALT (salt, yellow prussiate of soda))), ENGLISH CUCUMBER, PICKLED GINGER (ginger, water, salt, acetic acid, sorbitol, aspartame (contains phenylalanine), citric acid, malic acid, potassium sorbate as preservative, fda certified food color red no. 40. phenylketonurics contains phenylalanine. ), Spicy Mayo* (MAYONNAISE (soybean oil, egg yolk, water, high fructose corn syrup, vinegar,  contains less than 2% of salt, spice, calcium disodium edta to protect  flavor.), SRIRACHA HOT PEPPER SAUCE (chili, sugar, salt, garlic, distilled vinegar, potassium sorbate, sodium  bisulfite as preservatives, and xanthan gum.)), FRESH GREEN ONIONS, SEAWEED, Wasabi (WATER, WASABI (horseradish, mustard, corn starch, ascorbic acid (for color retention),  artificial color (fd&c yellow #5, fd&c Blue #1), citric acid. ))",lunch & dinner
58,Vegetarian Roll**,8 PIECES,422,63,7g,0.8g,0g,0mg,1616.9mg,9.8g,74.1g,6.1g,11.6g,5%,20%,2%,51%,"Sushi Rice** (WATER, NISHIKI RICE (brown rice. ), Sushi Vinegar** (RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), SUGAR (sugar), KOSHER SALT (salt, yellow prussiate of soda))), AVOCADO, ENGLISH CUCUMBER, PICKLED RADISH (radish, water, high fructose corn syrup, salt, monosodium glutamate, fermented seasoning (alcohol, salt, rice), potassium sorbate (preservative), sodium ascorbate (preservative), malic acid, vinegar, lactic acid, aspartame, acesulfame potassium, fd&c yellow no.5 (tartrazine), rice bran. Made in a facility that processes wheat, soybeans, sardines, and tuna.), Wasabi (WATER, WASABI (horseradish, mustard, corn starch, ascorbic acid (for color retention),  artificial color (fd&c yellow #5, fd&c Blue #1), citric acid. )), PICKLED GINGER (ginger, water, salt, acetic acid, sorbitol, aspartame (contains phenylalanine), citric acid, malic acid, potassium sorbate as preservative, fda certified food color red no. 40. phenylketonurics contains phenylalanine. ), FRESH GREEN ONIONS, SEAWEED",lunch & dinner
59,Cheese Sourdough Pizza*,1 PIZZA,2313,924,102.4g,42.3g,0g,180.9mg,3468.1mg,97.4g,254.4g,10.3g,10.9g,161%,90%,62%,30%,"Sourdough Pizza Dough** (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), Sourdough Pate Fermentee (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), Sourdough Starter (WATER, HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.)), WATER), WATER, OLIVE OIL, SALT (salt, calcium silicate, dextrose, potassium iodide.)), Marinara Sauce** (FRESH TOMATOES, TOMATO PUREE (tomatoes, citric acid.), FRESH ONIONS, BREWED COFFEE, FRESH GARLIC, SUGAR, OLIVE OIL, KOSHER SALT (salt, yellow prussiate of soda), OREGANO, BASIL, WHITE PEPPER, RED PEPPER (crushed red pepper)), Four Cheese Blend* (PIZZA CHEESE (low moisture part skim mozzarella cheese (pasteurized milk, cheese cultures, salt, enzymes), provolone cheese (pasteurized milk, cheese cultures, salt, enzymes), potato starch, canola oil and cellulose powder added to prevent caking, natamycin (a natural food inhibitor) contains: milk), PARMESAN CHEESE (pasteurized part-skim milk, cheese cultures, salt, enzymes and powdered  cellulose (anti-caking agent).  contains: milk. ), ASIAGO CHEESE (pasteurized milk, cheese cultures, salt, enzymes, powdered cellulose (anti-caking agent) contains: milk), SHREDDED WHITE CHEESE (cultured pasteurized milk, salt, enzymes, potato starch and powdered  cellulose added to prevent caking, natamycin (a natural mold inhibitor) contains: milk)), Seasoned Oil** (SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), SANTA FE SEASONING (salt, maltodextrin, onion, yellow corn grits, red bell peppers, spices   (including chili peppers, cumin, and red pepper), garlic, sugar, mono-  and diglycerides, natural flavor, and extractives of paprika.), RED PEPPER (crushed red pepper))",lunch & dinner
60,Cheese Sourdough Pizza*,1/6 PIZZA,386,154,17.1g,7g,0g,30.2mg,578mg,16.2g,42.4g,1.7g,1.8g,27%,15%,10%,5%,"Sourdough Pizza Dough** (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), Sourdough Pate Fermentee (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), Sourdough Starter (WATER, HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.)), WATER), WATER, OLIVE OIL, SALT (salt, calcium silicate, dextrose, potassium iodide.)), Marinara Sauce** (FRESH TOMATOES, TOMATO PUREE (tomatoes, citric acid.), FRESH ONIONS, BREWED COFFEE, FRESH GARLIC, SUGAR, OLIVE OIL, KOSHER SALT (salt, yellow prussiate of soda), OREGANO, BASIL, WHITE PEPPER, RED PEPPER (crushed red pepper)), Four Cheese Blend* (PIZZA CHEESE (low moisture part skim mozzarella cheese (pasteurized milk, cheese cultures, salt, enzymes), provolone cheese (pasteurized milk, cheese cultures, salt, enzymes), potato starch, canola oil and cellulose powder added to prevent caking, natamycin (a natural food inhibitor) contains: milk), PARMESAN CHEESE (pasteurized part-skim milk, cheese cultures, salt, enzymes and powdered  cellulose (anti-caking agent).  contains: milk. ), ASIAGO CHEESE (pasteurized milk, cheese cultures, salt, enzymes, powdered cellulose (anti-caking agent) contains: milk), SHREDDED WHITE CHEESE (cultured pasteurized milk, salt, enzymes, potato starch and powdered  cellulose added to prevent caking, natamycin (a natural mold inhibitor) contains: milk)), Seasoned Oil** (SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), SANTA FE SEASONING (salt, maltodextrin, onion, yellow corn grits, red bell peppers, spices   (including chili peppers, cumin, and red pepper), garlic, sugar, mono-  and diglycerides, natural flavor, and extractives of paprika.), RED PEPPER (crushed red pepper))",lunch & dinner
