food_id,food_name,serving_size,calories,fat_type,total_fat,sat_fat,trans_fat,cholesterol,sodium,protein,total_carbon,fiber,sugar,calcium,iron,vaiu,vc,meal,location,allergen,tag,ingredient
40055.0,Chocolate Soy Milk**,8 OZ,85.0,13,1.4g,0g,0g,0mg,80.3mg,2.8g,15.1g,0.9g,13.2g,28%,9%,1%,0%,lunch,D2,Soybeans,"soy, milk, ","CHOCOLATE SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, cocoa (dutch process), carrageenan, potassium citrate, natural flavor, sea salt, REB A (natural stevia leaf sweetener).  Vitamins & Minerals: calcium carbonate, vitamin A palmitate, vitamin D2, riboflavin (B2), vitamin B12.)"
40056.0,Fatoush Salad**,2 OZ,57.0,43,4.8g,0.7g,0g,0mg,119.1mg,1g,3.7g,1.4g,1.3g,2%,3%,83%,19%,lunch,D2,"Wheat, Soybeans, Gluten","wheat, pepper, ","Romaine Lettuce (CHOPPED ROMAINE LETTUCE), FRESH CUCUMBER, FRESH TOMATOES, FRESH GREEN PEPPERS, SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), COUSCOUS (wheat flour  contains: wheat ), FRESH GREEN ONIONS, SALT (salt, calcium silicate, dextrose, potassium iodide.), FRESH GARLIC, PARSLEY FLAKES (parsley flakes. ), BLACK PEPPER"
40057.0,Hummus**,2 OZ,116.0,75,8.3g,1.2g,0g,0mg,271.8mg,3.2g,8.5g,3.5g,1.3g,5%,4%,1%,4%,lunch,D2,,"pepper, ","GARBANZO BEANS (cooked dried chick peas, water, salt, and disodium edta (to preserve color)), TAHINI (pure ground sesame seeds), LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), OLIVE OIL, FRESH GARLIC, PARSLEY, KOSHER SALT (salt, yellow prussiate of soda), PEPPER SAUCE (vinegar, aged peppers (peppers, salt, vinegar), water, xanthan gum and benzoate of soda (to preserve freshness and flavor))"
40058.0,Olive Salad**,4 OZ,219.0,180,20g,2.7g,0g,0mg,1091.4mg,2g,7g,2.1g,2g,4%,11%,8%,11%,lunch,D2,,"pepper, ","GREEN OLIVES (olives, water, minced pimiento (pimiento, sodium alginate, guar gum, calcium chloride, potassium sorbate as a preservative), salt and lactic acid.  occasional pit may remain in fruit. ), ARTICHOKE HEARTS (quartered artichoke hearts, water, salt and citric acid. ), GARBANZO BEANS (cooked dried chick peas, water, salt, and disodium edta (to preserve color)), RED PEPPERS (red bell peppers, water, sea salt and citric acid. ), Balsamic Vinaigrette** (OLIVE OIL, BALSAMIC VINEGAR (wine vinegar, concentrated grape must, caramel colour,  contains: sulphites ), FRESH GARLIC, SALT (salt, calcium silicate, dextrose, potassium iodide.), BLACK PEPPER), BLACK OLIVES (ripe olives, water, salt and ferrous gluconate added to stabilize color. ), FRESH GREEN ONIONS"
40059.0,"Pita Bread, Whole Wheat*",1 HALF,98.0,7,0.8g,0.3g,0g,0mg,147.5mg,3.5g,19.5g,2g,1g,3%,4%,0%,0%,lunch,D2,"Wheat, Soybeans, Gluten","wheat, gluten, ","WHOLE WHEAT PITA (stone ground whole wheat flour, enriched wheat flour, [contains niacin, reduced iron, thiamine mononitrate (vitamin b1), riboflavin (vitamin b2), folic acid], water, wheat, gluten, yeast, contains less than 2% of each of the following: sugar, salt calcium propionate (added to maintain freshness)  contains: wheat  processed on equipment that also processes soybean )"
40060.0,Steamed Baby Carrots**,3 OZ,29.0,1,0.2g,0g,0g,0mg,48.4mg,0.6g,6.9g,2.5g,2.9g,3%,2%,284%,5%,lunch,D2,,None,CARROTS
40061.0,Sweet Potato Fries**,2 OZ,122.0,49,5.4g,0.3g,0g,0mg,81mg,1.4g,16.9g,2g,4.7g,1%,1%,41%,4%,lunch,D2,,None,"SWEET POTATO FRIES (sweet potatoes, canola oil, modified food starch (corn, potato, tapioca), sugar, rice flour, cornstarch, dextrin, spice, salt, spice and coloring, xanthan gum, leavening (disodium dihydrogen pyrophosphate,  sodium bicarbonate).)"
40062.0,Sweet Potato**,1/3 POTATO,103.0,22,2.4g,0.3g,0g,0mg,33.2mg,1.9g,19.1g,3g,6g,4%,4%,355%,30%,lunch,D2,,None,"SWEET POTATOES, OLIVE OIL"
40063.0,Tabouleh**,4 OZ,172.0,66,7.3g,1.1g,0g,0mg,313.4mg,3.9g,23.7g,2.1g,1.9g,2%,3%,54%,14%,lunch,D2,"Wheat, Soybeans, Gluten","wheat, pepper, ","COUSCOUS (wheat flour  contains: wheat ), WATER, FRESH TOMATOES, FRESH CUCUMBER, CARROTS, LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), FRESH GREEN ONIONS, SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), PARSLEY, SALT (salt, calcium silicate, dextrose, potassium iodide.), FRESH GARLIC, BLACK PEPPER"
40064.0,Vanilla Soy Milk**,8 OZ,95.0,30,3.3g,0.5g,0g,0mg,94.5mg,5.7g,9.5g,0.9g,7.6g,28%,9%,1%,0%,lunch,D2,Soybeans,"soy, milk, ","VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, Vitamins & Minerals: calcium carbonate, vitamin A palmitate, vitamin D2, riboflavin (B2), vitamin B12.)"
40065.0,Beef Barbacoa,2 OZ,145.0,32,3.6g,2.7g,0.2g,60.7mg,232.5mg,18.3g,1.1g,0.4g,0.3g,1%,12%,3%,1%,lunch,D2,"Milk, Eggs, Wheat, Soybeans, Gluten","beef, chicken, soy, wheat, milk, pepper, ","BEEF CHUCK, WATER, CHIPOTLE PEPPERS (chipotle peppers, water, vinegar, tomatoes, onions, iodized salt, sugar, paprika, soybean oil, and spices), VINEGAR (apple cider vinegar (diluted with water to 5% acidity). ), LIME JUICE (lime juice from concentrate (water, concentrated lime juice),and less than 2% of lime oil, sodium benzoate (preservative), sodium metabisulfite (preservative).  contains: sulfites. ), SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), FRESH GARLIC, CHICKEN BASE (chicken and chicken stock, salt, hydrolyzed soy, corn and wheat proteins, chicken fat, sugar, maltodextrin, dried whey, 2% or less of natural flavors, disodium inosinate/disodium guanylate, corn oil, autolyzed yeast extract, natural extractives or turmeric and annatto.  *other than that which naturally occurs in the hydrolyzed proteins in autolyzed yeast extract.  contains: milk, soy, wheat ingredients), CUMIN (cumin), KOSHER SALT (salt, yellow prussiate of soda), OREGANO, BLACK PEPPER, CLOVES, BAY LEAVES"
40066.0,Charred Jalapenos**,1 OZ,8.0,1,0.1g,0g,0g,0mg,0.9mg,0.3g,1.8g,0.7g,1.1g,0%,0%,6%,56%,lunch,D2,,None,JALAPENOS
40067.0,"Cheese, Shredded Cheddar*",1/2 OZ,57.0,42,4.7g,3g,- - - g,14.9mg,88mg,3.5g,0.2g,0g,0.1g,10%,1%,3%,0%,lunch,D2,Milk,"cheese, milk, ","CHEDDAR CHEESE (cheddar cheese (pasteurized milk, cheese culture, salt, enzymes, annatto  [color]), potato starch and powdered cellulose added to  prevent caking, natamycin (a natural mold inhibitor) contains: milk)"
40068.0,Flour Tortilla*,1 TORTILLA,114.0,9,1g,0g,0g,0mg,223mg,4g,22g,3g,0g,6%,14%,0%,0%,lunch,D2,"Milk, Wheat, Soybeans, Gluten","cream, milk, cheese, wheat, ","FLOUR TORTILLA (cream, skim milk, soybean oil, parmesan and asiago cheese blend with flavor (parmesan cheese [cultured milk, salt, enzymes], asiago cheese [cultured milk, salt, enzymes], enzyme modified parmesan cheese [cultured milk, water, salt, enzymes], whey, salt), canola oil, water, 2% or less of modified cornstarch, salt, romano cheese ([made from cow's milk], pasteurized milk, cheese culture, salt, enzymes), cream (cream, nonfat milk), lactose (contains milk), datem, spice, xanthan gum, seasoning (wheat starch, extracts of annatto and turmeric color, natural flavor), seasoning (maltodextrin, flavor, enzyme modified butterfat). contains: milk, wheat ingredients. )"
40069.0,Grilled Fresh Veggies**,4 OZ,10.0,1,0.1g,0g,0g,0mg,1.5mg,0.4g,2.3g,0.9g,1.2g,1%,1%,4%,68%,lunch,D2,Soybeans,"pepper, soy, ","FRESH RED PEPPER, FRESH GREEN PEPPER, VEGETABLE PAN SPRAY (soybean oil, soybean lecithin (hr), silicon dioxide, water and  propellant (non-chloroflurocarbon). contains: soy.)"
40070.0,Guacamole**,1/2 OZ,19.0,17,1.9g,0.2g,0g,0mg,40.2mg,0.2g,1.4g,0.9g,0.2g,0%,0%,0%,3%,lunch,D2,,"tomato, onion, pepper, ","GUACAMOLE (hass avocado, tomato, onion, sugar, salt, jalapeno pepper, cilantro,  sodium acid pyrophosphate, garlic, sodium alginate, citric acid, xanthan  gum, ascorbic acid (vitamin c), lime juice concentrate.)"
40071.0,Picante Sauce**,2 TBSP,20.0,0,0g,0g,0g,0mg,480mg,0g,4g,0g,2g,0%,0%,4%,0%,lunch,D2,,"tomato, ","MILD PICANTE SAUCE (crushed tomatoes (water, crushed tomato concentrate), water, fresh jalapeno peppers, fresh onions, distilled vinegar, salt, dehydrated onions, dehydrated garlic, natural flavoring)"
40072.0,Pickled Carrots**,1 OZ,21.0,1,0.1g,0g,0g,0mg,27.3mg,0.2g,5.3g,0.5g,4.4g,1%,1%,49%,5%,lunch,D2,,None,"FRESH CARROTS, VINEGAR (apple cider vinegar (diluted with water to 5% acidity). ), SUGAR, WATER, JALAPENO CHILI, CINNAMON, CUMIN SEEDS, KOSHER SALT (salt, yellow prussiate of soda), CLOVES, MUSTARD SEED (mustard), ALLSPICE (ground allspice. )"
40073.0,Pickled Red Onions**,1 OZ,36.0,0,0.1g,0g,0g,0mg,31.2mg,0.3g,9.1g,0.6g,7.5g,1%,0%,1%,9%,lunch,D2,,None,"FRESH RED ONIONS, VINEGAR (apple cider vinegar (diluted with water to 5% acidity). ), SUGAR, WATER, JALAPENO CHILI, CINNAMON, KOSHER SALT (salt, yellow prussiate of soda), CLOVES, MUSTARD SEED (mustard), ALLSPICE (ground allspice. )"
40074.0,Pico de Gallo**,1 OZ,6.0,1,0.1g,0g,0g,0mg,5.2mg,0.2g,1.3g,0.3g,0.6g,0%,0%,2%,5%,lunch,D2,,"pepper, ","FRESH TOMATOES, TOMATILLOS, FRESH ONIONS, LIME JUICE (lime juice from concentrate (water, concentrated lime juice),and less than 2% of lime oil, sodium benzoate (preservative), sodium metabisulfite (preservative).  contains: sulfites. ), FRESH GARLIC, JALAPENO PEPPERS (fresh peppers, water, vinegar, salt, calcium chloride, sodium benzoate (preservative), natural flavors, yellow 5, sodium metabisulfite. ), CILANTRO, GARLIC SALT (salt, garlic, calcium silicate (added to make free flowing), and garlic oil.), BLACK PEPPER, SALT (salt, calcium silicate, dextrose, potassium iodide.)"
40075.0,Roasted Green Chili Salsa**,1 OZ,9.0,0,0g,0g,0g,0mg,302.3mg,0.4g,2.3g,0.5g,0.9g,1%,1%,4%,31%,lunch,D2,,None,"GREEN CHILLIES (green chile peppers, water, salt, citric acid, calcium chloride), LIMES, FRESH GARLIC, KOSHER SALT (salt, yellow prussiate of soda)"
40076.0,Salsa Black Bean & Corn**,2 OZ,78.0,1,0.1g,0g,0g,0mg,373.3mg,4.2g,15g,4.3g,2g,10%,25%,4%,4%,lunch,D2,,"tomato, ","BLACK BEANS (black beans, water, salt, calcium chloride, ferrous gluconate. ), PICANTE SAUCE (crushed tomatoes (water, crushed tomato concentrate), water, fresh  jalapeno peppers, fresh onions, distilled vinegar, salt, dehydrated  onions, dehydrated garlic, natural flavoring.), CORN (yellow corn.), FRESH GREEN ONIONS, LIME JUICE (lime juice from concentrate (water, concentrated lime juice),and less than 2% of lime oil, sodium benzoate (preservative), sodium metabisulfite (preservative).  contains: sulfites. ), CILANTRO, CUMIN (cumin)"
40077.0,Smokey Salsa**,1 OZ,8.0,0,0g,0g,0g,0mg,104.6mg,0.3g,1.7g,0.5g,0.8g,1%,1%,5%,4%,lunch,D2,Soybeans,"tomato, pepper, ","DICED TOMATOES (tomatoes, tomato juice, less than 2% of: salt, calcium chloride, citric acid), CHIPOTLE PEPPERS (chipotle peppers, water, vinegar, tomatoes, onions, iodized salt, sugar, paprika, soybean oil, and spices), FRESH ONIONS, LIME JUICE (lime juice from concentrate (water, concentrated lime juice),and less than 2% of lime oil, sodium benzoate (preservative), sodium metabisulfite (preservative).  contains: sulfites. ), CILANTRO, FRESH GARLIC, KOSHER SALT (salt, yellow prussiate of soda), CRACKED BLACK PEPPER, CUMIN (cumin), OREGANO"
40078.0,Sour Cream*,1 OZ,57.0,43,4.7g,3.3g,0g,18.9mg,18.9mg,0.9g,1.9g,0g,1.9g,4%,0%,4%,0%,lunch,D2,Milk,"cream, milk, ","SOUR CREAM (cultured cream, enzyme contains: milk)"
40079.0,Spanish Rice**,4 OZ,460.0,26,2.8g,0.6g,0.6g,0mg,519.6mg,10.2g,94.5g,0.6g,2.2g,1%,20%,6%,167%,lunch,D2,Soybeans,"tomato, soy, gluten, pepper, ","RICE (long grain parboiled rice, iron phosphate, niacin, thiamine mononitrate, folic acid. ), WATER, DICED TOMATOES (tomatoes, tomato juice, less than 2% of: salt, calcium chloride, citric acid), FRESH GREEN PEPPERS, FRESH ONIONS, MARGARINE (liquid soybean oil, partially hydrogenated soybean oil, water, salt, soy  lecithin, vegetable mono and diglycerides, potassium sorbate and citric  acid added as preservatives, artificially flavored (gluten free),  artificially colored with beta carotene, vitamin a palmitate added.), VEGETABLE BASE (sauteed vegetable puree mix (carrots, onions, celery), salt, sugar, maltodextrin, corn oil, less than 2% of yeast extract, water, potato starch, xanthan gum, natural flavors, carrot juice concentrate), LIME JUICE (lime juice from concentrate (water, concentrated lime juice),and less than 2% of lime oil, sodium benzoate (preservative), sodium metabisulfite (preservative).  contains: sulfites. ), PIMIENTO (pimientos, water, and citric acid.), SRIRACHA HOT PEPPER SAUCE (chili, sugar, salt, garlic, distilled vinegar, potassium sorbate, sodium  bisulfite as preservatives, and xanthan gum.), CHILI POWDER (chili pepper, salt, spices, garlic, and silicon dioxide (added to make free flowing) ), GARLIC SALT (salt, garlic, calcium silicate (added to make free flowing), and garlic oil.), SALT (salt, calcium silicate, dextrose, potassium iodide.)"
40080.0,Taco Meat,2 OZ,148.0,96,10.7g,4g,0g,41mg,316.7mg,10.9g,1.8g,0.3g,0.3g,2%,7%,4%,2%,lunch,D2,,"pork, pepper, beef, onion, ","CHORIZO SAUSAGE (pork, seasoning, (paprika, salt, garlic powder, spice, De arbol chili  pepper, canola oil, cilantro), contains less than 2% of vinegar.), GROUND BEEF, WATER, FRESH ONIONS, FRESH GARLIC, CUMIN (cumin), ONION POWDER (onion powder. ), GARLIC SALT (salt, garlic, calcium silicate (added to make free flowing), and garlic oil.), BLACK PEPPER"
40081.0,Taco Salad Tortilla*,1 TORTILLA,201.0,93,10.3g,1.3g,0g,0mg,223mg,4g,22g,3g,0g,6%,14%,0%,0%,lunch,D2,"Milk, Wheat, Soybeans, Gluten","cream, milk, cheese, wheat, ","FLOUR TORTILLA (cream, skim milk, soybean oil, parmesan and asiago cheese blend with flavor (parmesan cheese [cultured milk, salt, enzymes], asiago cheese [cultured milk, salt, enzymes], enzyme modified parmesan cheese [cultured milk, water, salt, enzymes], whey, salt), canola oil, water, 2% or less of modified cornstarch, salt, romano cheese ([made from cow's milk], pasteurized milk, cheese culture, salt, enzymes), cream (cream, nonfat milk), lactose (contains milk), datem, spice, xanthan gum, seasoning (wheat starch, extracts of annatto and turmeric color, natural flavor), seasoning (maltodextrin, flavor, enzyme modified butterfat). contains: milk, wheat ingredients. ), SHORTENING (soybean oil with tbhq and citric acid added as preservatives and  dimethylpolysiloxane added as an anti-foaming agent)"
40082.0,Taco Shell**,1 SHELL,160.0,72,8g,3.5g,0g,0mg,0mg,1g,21g,1g,0g,0%,6%,0%,0%,lunch,D2,,None,"TACO SHELLS (enriched limed whole grain corn, limed whole grain corn, niacin, iron, thiamin mononitrate, riboflavin, folic acid, palm oil, tbhq (preservative).)"
40083.0,Vegetarian Refried Beans**,4 OZ,106.0,16,1.8g,0g,0g,0mg,478.4mg,5.3g,16.8g,5.3g,0.9g,2%,9%,0%,0%,lunch,D2,Soybeans,"pepper, onion, soy, ","REFRIED BEANS (cooked beans, water, less than 2% of: canola oil, salt, distilled vinegar, chile pepper, onion powder, spices, garlic powder, natural flavor. may contain soy. )"
40084.0,White Chili con Queso*,2 OZ,178.0,126,14g,9.3g,0g,38.9mg,624.1mg,9.6g,3g,0.2g,1.1g,24%,0%,15%,10%,lunch,D2,Milk,"cheese, milk, cream, pepper, ","WHITE AMERICAN CHEESE (american cheese (milk, cheese cultures, salt, enzymes), water, cream,  sodium phophate, color added, salt, sorbic acid added as a preservative. ), WHOLE MILK (milk, vitamin D3 added), FRESH TOMATOES, GREEN CHILLIES (green chile peppers, water, salt, citric acid, calcium chloride), JALAPENO PEPPERS (fresh peppers, water, vinegar, salt, calcium chloride, sodium benzoate (preservative), natural flavors, yellow 5, sodium metabisulfite. ), FRESH RED PEPPER, FRESH ONIONS, CUMIN (cumin), FRESH GARLIC"
40085.0,Bacon Bits,1 OZ,122.0,37,4.1g,0g,0g,0mg,222.8mg,12.2g,8.1g,4.1g,0g,8%,8%,0%,0%,lunch,D2,Soybeans,"soy, ","BACON BITS (soy flour, soybean oil with tbhq added to protect freshness, salt, less than 2% of hydrolyzed soy protein, yeast extract, natural smoke flavor, sunflour oil, sugar, partially hydrogenated soybean oil, dextrose, inactive dried yeast, caramel color, red #3 and/or red #40, hydrolyzed vegetable protein (hydrolyzed soy and corn protein, salt, partially hydrogenated vegetable oil (cottonseed, soybean)), soy lecithin, natural flavor. contains: soy)"
40087.0,Cabbage Topping for Fish Taco,1 OZ,8.0,0,0g,0g,0g,0mg,7.6mg,0.4g,1.9g,0.8g,1g,1%,1%,13%,18%,lunch,D2,,None,"FRESH GREEN CABBAGE, CARROTS, FRESH RED CABBAGE, CILANTRO"
40088.0,Croutons*,1/2 OZ,61.0,18,2g,0g,0g,0mg,192.4mg,2g,10.1g,0g,2g,0%,0%,0%,0%,lunch,D2,"Milk, Wheat, Gluten","wheat, onion, milk, ","CROUTONS (enriched flour (wheat flour, malted barley flour, niacin, reduced iron,  thiamin mononitrate, riboflavin, folic acid), canola and/or sunflower oil, whey, salt, yeast, high fructose corn syrup, 2% or less of: sugar, calcium propionate (preservative), calcium peroxide, calcium sulfate, ascorbic acid, azodicarbonamide, enzymes, sodium stearoyl lactylate, dehydrated parsley, spices, onion powder, extractive or paprika (color), turmeric (color), paprika (color), spice extractive, citric acid, tbhq (to preserve freshness).  contains: wheat, milk )"
40089.0,Edamame**,4 OZ,151.0,41,4.5g,0g,0g,0mg,45.4mg,12.1g,13.6g,6g,1.5g,8%,14%,14%,14%,lunch,D2,Soybeans,None,EDAMAME PODS
40090.0,Feta Cheese*,1 OZ,75.0,54,6g,4.2g,- - - g,25.2mg,316.4mg,4g,1.2g,0g,1.2g,14%,1%,2%,0%,lunch,D2,Milk,"cheese, milk, ","FETA CHEESE (pasteurized milk, cheese cultures, salt, enzymes)"
40091.0,Grape Tomatoes,1 EACH,1.0,0,0g,0g,0g,0mg,0.3mg,0g,0.2g,0.1g,0.1g,0%,0%,1%,1%,lunch,D2,,None,FRESH GRAPE TOMATOES
40092.0,Green Pepper Strips*,1 OZ,6.0,0,0g,0g,0g,0mg,0.9mg,0.2g,1.3g,0.5g,0.7g,0%,1%,2%,38%,lunch,D2,,"pepper, ",FRESH GREEN PEPPER
40093.0,Lettuce Mix**,1 OZ,5.0,1,0.1g,0g,0g,0mg,2.3mg,0.3g,0.9g,0.6g,0.3g,1%,2%,49%,2%,lunch,D2,,None,"ARCADIAN HERITAGE LETTUCE MIX (green leaf lettuce, red leaf lettuce, tangos lettuce, lolla rosa lettuce, batavia lettuce, oak lettuce)"
40094.0,Monterey Jack & Cheddar Cheese*,1 OZ,111.0,82,9.1g,5.1g,0g,25.3mg,172.1mg,7.1g,1g,0g,0g,20%,0%,6%,0%,lunch,D2,Milk,"cheese, milk, ","MONTEREY JACK & CHEDDAR CHEESE (cheddar cheese, (pasteurized milk, cheese culture, salt, enzymes, annatto [color]), monterey jack cheese (pasteurized milk, cheese culture, salt, enzymes), potato starch and powdered cellulose added to prevent caking, natamycin (a natural mold inhibitor). contains: milk )"
40095.0,Oil (for Oil & Vinegar)**,1 TBS,104.0,123,13.6g,2g,- - - g,0mg,0mg,0g,0g,0g,0g,0%,0%,0%,0%,lunch,D2,Soybeans,"soy, ",SOY OIL (soybean oil)
40096.0,Red Kidney Beans**,1 OZ,40.0,1,0.1g,0g,0g,0mg,85.1mg,2.8g,6.9g,1.9g,0.9g,5%,2%,0%,0%,lunch,D2,Gluten,None,"KIDNEY BEANS (dark red kidney beans, water, high fructose corn syrup, sugar, salt, calcium chloride, disodium edta  (to preservative color), and natural flavorings.)"
40097.0,Red Onions**,1 OZ,11.0,0,0g,0g,0g,0mg,1.1mg,0.3g,2.6g,0.5g,1.2g,1%,0%,0%,3%,lunch,D2,,None,FRESH RED ONIONS
40098.0,"Salad Dressing, Basil Vinaigrette*",2 TBSP,128.0,122,13.5g,1.9g,0g,0mg,59.5mg,0.1g,2.3g,0.1g,2.2g,1%,1%,4%,1%,lunch,D2,,"gluten, pepper, ","OLIVE OIL, WINE VINEGAR (white wine vinegar, potassium metabisulfate (added to protect color).  this product is gluten free.  diluted with water to 5% acidity. ), BASIL, HONEY (honey. ), KOSHER SALT (salt, yellow prussiate of soda), BLACK PEPPER"
40099.0,"Salad Dressing, Bleu Cheese *",2 TBSP,80.0,77,8.5g,1.8g,0g,7.5mg,135mg,0.5g,0.5g,0g,0.5g,0%,0%,0%,0%,lunch,D2,"Milk, Eggs, Soybeans","cheese, milk, egg, onion, ","BLEU CHEESE DRESSING (soybean oil, blue cheese (cultured milk, salt, cheese cultures,  enzymes), vinegar, water, egg yolk, corn syrup, contains less than 2%  of: salt, monosodium glutamate, spices, propylene glycol alginate,  onion, xanthan gum, garlic, dextrose. contains: eggs and milk)"
40100.0,"Salad Dressing, Caesar",2 TBSP,150.0,144,16g,2.5g,0g,0mg,270mg,1g,0g,0g,1g,2%,0%,2%,0%,lunch,D2,"Milk, Fish, Soybeans","cheese, milk, ","CAESAR DRESSING (soybean oil, vinegar (distilled, cider), water, romano cheese (cultured  milk, salt, enzymes), salt, contains less than 2% of garlic,  spices, maltodextrin, anchovy extract (fish), carrageenan, xanthan gum, beta carotene. contains: milk, fish)"
40101.0,"Salad Dressing, Charred Lemon Vinaigrette*",2 TBSP,82.0,76,8.5g,1.2g,0g,0mg,129.8mg,0.2g,2.6g,0.6g,0.7g,1%,1%,0%,17%,lunch,D2,,"pepper, ","LEMONS, OLIVE OIL, RICE VINEGAR (rice wine vinegar (reduced with water to 4.5% acidity).), OLIVE OIL, HONEY (honey. ), KOSHER SALT (salt, yellow prussiate of soda), BLACK PEPPER"
40102.0,"Salad Dressing, French *",2 TBSP,130.0,108,12g,2g,0g,0mg,210mg,0g,9g,0g,6g,0%,0%,2%,0%,lunch,D2,Soybeans,"tomato, onion, ","HONEY FRENCH DRESSING (soybean oil, sugar, distilled vinegar, cider vinegar, tomato paste, honey, contains less than 2% of: salt  spice, xanthan  gum, onion, garlic, beet powder (color). )"
40103.0,"Salad Dressing, Homestyle Ranch*",2 TBSP,100.0,99,11g,1.5g,0g,10mg,270mg,1g,1g,0g,1g,2%,0%,0%,0%,lunch,D2,"Milk, Eggs, Soybeans","egg, onion, ","RANCH DRESSING (soybean oil, water, buttermilk, egg yolk, distilled vinegar, contains  less than 2% of salt, monosodium glutamate, modified food starch, buttermilk solids, sugar, garlic, spices , xanthan gum, egg whites, onion, citric acid, sorbic acid, calcium disodium edta to protect flavor, natural flavor )"
40104.0,"Salad Dressing, Italian**",2 TBSP,120.0,108,12g,2g,0g,0mg,270mg,0g,4g,0g,2g,0%,0%,0%,0%,lunch,D2,Soybeans,"onion, pepper, ","ITALIAN DRESSING (soybean oil, vinegar, water, high fructose corn syrup, salt, contains less than 2% of: garlic, xanthan gum, onion, red bell pepper, spices, lemon juice concentrate, dextrose, beta carotene, paprika.)"
40105.0,"Salad Dressing, Strawberry Yogurt*",2 TBSP,29.0,3,0.3g,0.2g,0g,1.1mg,31.2mg,1.2g,5.4g,0g,5.4g,4%,0%,0%,0%,lunch,D2,Milk,"milk, pepper, ","STRAWBERRY YOGURT (cultured pasteurized lowfat milk, sugar, strawberries, corn syrup, water, modified corn starch, carrageenan,  pectin, potassium sorbate (to maintain freshness), red 40 and blue 1, natural flavor contains: milk), KOSHER SALT (salt, yellow prussiate of soda), BLACK PEPPER"
40106.0,"Salad Dressing,1000 Island *",2 TBSP,280.0,235,26g,4g,0g,30mg,520mg,0g,8g,0g,6g,0%,0%,0%,0%,lunch,D2,"Eggs, Wheat, Soybeans, Gluten","egg, onion, pepper, ","1000 ISLAND DRESSING (soybean oil, chili sauce (tomatoes, corn syrup, vinegar, salt, spices, natural flavors, garlic powder, citric acid), vinegar, corn syrup, water, pickle relish (cucumbers, high fructose corn syrup, vinegar, sugar, salt, mustard seed, diced red bell peppers, water, xanthan gum), egg yolk, contains less than 2% of: salt, spices, propylene glycol alginate, onion, sodium benzoate and calcium disodium edta as preservatives, xanthan gum, garlic, paprika, red bell pepper.)"
40107.0,Sliced Cucumbers**,1 OZ,4.0,0,0g,0g,0g,0mg,0.6mg,0.2g,1g,0.1g,0.5g,0%,0%,1%,1%,lunch,D2,,None,FRESH CUCUMBERS
40108.0,Sliced Mushrooms**,1 OZ,6.0,1,0.1g,0g,0g,0mg,1.4mg,0.9g,0.9g,0.3g,0.6g,0%,1%,0%,1%,lunch,D2,,None,FRESH MUSHROOMS
40109.0,Sliced Red Peppers**,1 OZ,0.0,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0%,0%,0%,0%,lunch,D2,,"pepper, ",FRESH RED PEPPER
40110.0,Steamed Eggs*,1 EGG,88.0,54,6g,1.9g,- - - g,211.5mg,70.3mg,7.1g,0.6g,0g,0.6g,3%,4%,6%,0%,lunch,D2,Eggs,None,FRESH EGGS
